# t              y_euler        y_imp_euler    y_rk4          y_exact        err_euler      err_imp_euler  err_rk4
    1300.000000     343.904693     343.462064     343.479365     343.479376       0.425317       0.017312       0.000011
    1350.000000     344.154172     343.744131     343.760211     343.760221       0.393951       0.016089       0.000010
    1400.000000     344.375931     343.996599     344.011522     344.011532       0.364399       0.014932       0.000009
    1450.000000     344.573049     344.222573     344.236406     344.236414       0.336635       0.013841       0.000009
    1500.000000     344.748266     344.424834     344.437640     344.437648       0.310618       0.012814       0.000008
    1550.000000     344.904014     344.605870     344.617713     344.617720       0.286294       0.011850       0.000007
    1600.000000     345.042457     344.767908     344.778849     344.778856       0.263601       0.010948       0.000007
    1650.000000     345.165518     344.912943     344.923040     344.923046       0.242471       0.010104       0.000006
    1700.000000     345.274904     345.042757     345.052068     345.052074       0.222831       0.009316       0.000006
    1750.000000     345.372137     345.158949     345.167527     345.167532       0.204605       0.008583       0.000005
    1800.000000     345.458566     345.262949     345.270844     345.270849       0.187717       0.007901       0.000005
    1850.000000     345.535392     345.356034     345.363297     345.363301       0.172091       0.007267       0.000005
    1900.000000     345.603682     345.439352     345.446027     345.446031       0.157651       0.006680       0.000004
    1950.000000     345.664384     345.513926     345.520057     345.520061       0.144323       0.006135       0.000004
    2000.000000     345.718341     345.580674     345.586302     345.586306       0.132036       0.005631       0.000003
    2050.000000     345.766304     345.640418     345.645581     345.645584       0.120719       0.005166       0.000003
    2100.000000     345.808936     345.693893     345.698626     345.698629       0.110307       0.004736       0.000003
    2150.000000     345.846832     345.741756     345.746093     345.746095       0.100737       0.004339       0.000003
    2200.000000     345.880518     345.784597     345.788568     345.788570       0.091947       0.003974       0.000002
    2250.000000     345.910460     345.822941     345.826576     345.826579       0.083882       0.003637       0.000002
    2300.000000     345.937076     345.857262     345.860588     345.860590       0.076486       0.003327       0.000002
    2350.000000     345.960734     345.887982     345.891022     345.891024       0.069710       0.003043       0.000002
    2400.000000     345.981764     345.915477     345.918257     345.918258       0.063505       0.002781       0.000002
    2450.000000     346.000456     345.940088     345.942627     345.942629       0.057828       0.002541       0.000002
    2500.000000     346.017072     345.962116     345.964434     345.964436       0.052637       0.002320       0.000001
    2550.000000     346.031842     345.981832     345.983949     345.983950       0.047892       0.002118       0.000001
    2600.000000     346.044971     345.999479     346.001411     346.001412       0.043559       0.001933       0.000001
    2650.000000     346.056641     346.015275     346.017036     346.017037       0.039603       0.001763       0.000001
    2700.000000     346.067014     346.029412     346.031019     346.031020       0.035994       0.001607       0.000001
    2750.000000     346.076235     346.042067     346.043531     346.043532       0.032703       0.001465       0.000001
    2800.000000     346.084431     346.053393     346.054727     346.054728       0.029703       0.001335       0.000001
    2850.000000     346.091716     346.063531     346.064746     346.064747       0.026969       0.001216       0.000001
    2900.000000     346.098192     346.072605     346.073712     346.073712       0.024480       0.001108       0.000001
    2950.000000     346.103949     346.080726     346.081734     346.081735       0.022214       0.001008       0.000001
    3000.000000     346.109065     346.087996     346.088913     346.088914       0.020152       0.000918       0.000001
    3050.000000     346.113614     346.094502     346.095337     346.095337       0.018276       0.000835       0.000001
    3100.000000     346.117657     346.100326     346.101085     346.101086       0.016571       0.000760       0.000000
    3150.000000     346.121250     346.105539     346.106229     346.106230       0.015021       0.000691       0.000000
    3200.000000     346.124445     346.110205     346.110832     346.110833       0.013612       0.000628       0.000000
    3250.000000     346.127284     346.114381     346.114951     346.114951       0.012333       0.000571       0.000000
    3300.000000     346.129808     346.118119     346.118637     346.118637       0.011171       0.000519       0.000000
    3350.000000     346.132052     346.121464     346.121935     346.121935       0.010116       0.000471       0.000000
    3400.000000     346.134046     346.124459     346.124886     346.124887       0.009159       0.000428       0.000000
    3450.000000     346.135819     346.127139     346.127527     346.127528       0.008291       0.000389       0.000000
    3500.000000     346.137394     346.129538     346.129891     346.129891       0.007504       0.000353       0.000000
    3550.000000     346.138795     346.131685     346.132005     346.132005       0.006790       0.000320       0.000000
    3600.000000     346.140040     346.133607     346.133898     346.133898       0.006142       0.000291       0.000000
